time,vehicle_id,soc_percent,is_charging,station_id
25317.0,person9,77.2896625,False,
25318.0,person2,63.9645625,False,
25318.0,person29,62.1856625,False,
25318.0,person34,42.32595,False,
25318.0,person41,39.24195,False,
25318.0,person50,46.4823125,False,
25318.0,person6,48.292225,False,
25318.0,person9,77.3124125,False,
25319.0,person2,63.9645625,False,
25319.0,person29,62.2375625,False,
25319.0,person34,41.2562,False,
25319.0,person41,39.241775,False,
25319.0,person50,46.4823125,False,
25319.0,person6,48.344125000000005,False,
25319.0,person9,77.314825,False,
25320.0,person2,63.9645625,False,
25320.0,person29,62.2894625,False,
25320.0,person34,41.0045,False,
25320.0,person41,39.2415875,False,
25320.0,person50,46.4823125,False,
25320.0,person6,48.396025,False,
25320.0,person9,77.3146375,False,
25321.0,person2,63.9645625,False,
25321.0,person29,62.3413625,False,
25321.0,person34,40.9033875,False,
25321.0,person41,39.2414,False,
25321.0,person50,46.4823125,False,
25321.0,person6,48.44792499999999,False,
25321.0,person9,77.31445,False,
25322.0,person2,63.9645625,False,
25322.0,person29,62.3932625,False,
25322.0,person34,40.8024875,False,
25322.0,person41,39.241225,False,
25322.0,person50,46.4823125,False,
25322.0,person6,48.499825,False,
25322.0,person9,77.314275,False,
25323.0,person2,63.9645625,False,
25323.0,person29,62.4451625,False,
25323.0,person34,40.70125,False,
25323.0,person41,39.2410375,False,
25323.0,person50,46.4823125,False,
25323.0,person6,48.551725,False,
25323.0,person9,77.3140875,False,
25324.0,person2,63.9645625,False,
25324.0,person29,62.4970625,False,
25324.0,person34,40.6008375,False,
25324.0,person41,39.2408625,False,
25324.0,person50,46.4823125,False,
25324.0,person6,48.603625,False,
25324.0,person9,77.3139125,False,
25325.0,person2,63.9645625,False,
25325.0,person29,62.5489625,False,
25325.0,person34,40.5004375,False,
25325.0,person41,39.240675,False,
25325.0,person50,46.4823125,False,
25325.0,person6,48.655525,False,
25325.0,person9,77.313725,False,
25326.0,person2,63.9645625,False,
25326.0,person29,62.6008625,False,
25326.0,person34,40.4000375,False,
25326.0,person41,39.2404875,False,
25326.0,person50,46.4823125,False,
25326.0,person6,48.707425,False,
25326.0,person9,77.3135375,False,
25327.0,person2,63.9645625,False,
25327.0,person29,62.6527625,False,
25327.0,person34,41.08528750000001,True,
25327.0,person41,39.2403125,False,
25327.0,person50,46.4823125,False,
25327.0,person6,48.759325,False,
25327.0,person9,77.3133625,False,
25328.0,person2,63.9645625,False,
25328.0,person29,62.7046625,False,
25328.0,person34,41.93243749999999,True,
25328.0,person41,39.240125,False,
25328.0,person50,46.4823125,False,
25328.0,person6,48.81122500000001,False,
25328.0,person9,77.313175,False,
25329.0,person2,63.9645625,False,
25329.0,person29,62.7565625,False,
25329.0,person34,42.570525,True,
25329.0,person41,39.2399375,False,
25329.0,person50,46.4823125,False,
25329.0,person6,48.863125,False,
25329.0,person9,77.3129875,False,
25330.0,person2,63.9645625,False,
25330.0,person29,62.8084625,False,
25330.0,person34,42.0077625,False,
25330.0,person41,39.2397625,False,
25330.0,person50,46.4823125,False,
25330.0,person6,48.91502499999999,False,
25330.0,person9,77.3128125,False,
25331.0,person2,63.9645625,False,
25331.0,person29,62.768275,False,
25331.0,person34,41.3669125,False,
25331.0,person41,39.239575,False,
25331.0,person50,46.4823125,False,
25331.0,person6,48.966925,False,
25331.0,person9,77.312625,False,
25332.0,person2,63.9645625,False,
25332.0,person29,62.6546125,False,
25332.0,person34,40.8819875,False,
25332.0,person41,39.2394,False,
25332.0,person50,46.4823125,False,
25332.0,person6,49.018825,False,
25332.0,person9,77.31245,False,
25333.0,person2,63.9645625,False,
25333.0,person29,62.4674875,False,
25333.0,person34,40.10465,False,
25333.0,person41,39.2392125,False,
25333.0,person50,46.4823125,False,
25333.0,person6,49.070725,False,
25333.0,person9,77.3122625,False,
25334.0,person2,63.9645625,False,
25334.0,person29,62.2069125,False,
25334.0,person34,39.2765875,False,
25334.0,person41,39.239025,False,
25334.0,person50,46.4823125,False,
25334.0,person6,49.1226375,False,
25334.0,person9,77.312075,False,
25335.0,person2,63.9645625,False,
25335.0,person29,61.87285,False,
25335.0,person34,38.379875,False,
25335.0,person41,39.23885,False,
25335.0,person50,46.4823125,False,
25335.0,person6,49.17453749999999,False,
25335.0,person9,77.3119,False,
25336.0,person2,63.9645625,False,
25336.0,person29,61.4652875,False,
25336.0,person34,37.79335,False,
25336.0,person41,39.2386625,False,
25336.0,person50,46.4823125,False,
25336.0,person6,49.2264375,False,
25336.0,person9,77.3117125,False,
25337.0,person2,63.9645625,False,
25337.0,person29,60.9842375,False,
25337.0,person34,38.0860875,True,
25337.0,person41,39.238475,False,
25337.0,person50,46.4823125,False,
25337.0,person6,49.2783375,False,
25337.0,person9,77.311525,False,
25338.0,person2,63.9645625,False,
25338.0,person29,60.429675,False,
25338.0,person34,38.3560375,True,
25338.0,person41,39.2383,False,
25338.0,person50,46.4823125,False,
25338.0,person6,49.3302375,False,
25338.0,person9,77.31135,False,
25339.0,person2,63.9645625,False,
25339.0,person29,59.9739625,False,
25339.0,person34,38.5998375,True,
25339.0,person41,39.2381125,False,
25339.0,person50,46.4823125,False,
25339.0,person6,49.3821375,False,
25339.0,person9,77.3111625,False,
25340.0,person2,63.9645625,False,
25340.0,person29,60.160175,True,
25340.0,person34,38.8238,True,
25340.0,person41,39.2379375,False,
25340.0,person50,46.4823125,False,
25340.0,person6,49.4340375,False,
25340.0,person9,77.3109875,False,
25341.0,person2,63.9645625,False,
25341.0,person29,60.62325,True,
25341.0,person34,39.0250375,True,
25341.0,person41,39.23775,False,
25341.0,person50,46.4823125,False,
25341.0,person6,49.4859375,False,
25341.0,person9,77.3108,False,
25342.0,person2,63.9645625,False,
25342.0,person29,60.865025,True,
25342.0,person34,39.2024625,True,
25342.0,person41,39.2375625,False,
25342.0,person50,46.4823125,False,
25342.0,person6,49.537837499999995,False,
25342.0,person9,77.3106125,False,
25343.0,person2,63.9645625,False,
25343.0,person29,60.9028875,False,
25343.0,person34,39.3575,True,
25343.0,person41,39.2373875,False,
25343.0,person50,46.4823125,False,
25343.0,person6,49.5897375,False,
25343.0,person9,77.3104375,False,
25344.0,person2,63.9645625,False,
25344.0,person29,60.8627,False,
25344.0,person34,39.49,True,
25344.0,person41,39.2372,False,
25344.0,person50,46.4823125,False,
25344.0,person6,49.6416375,False,
25344.0,person9,77.31025,False,
25345.0,person2,63.9645625,False,
25345.0,person29,60.7490375,False,
25345.0,person34,39.599575,True,
25345.0,person41,39.237025,False,
25345.0,person50,46.4823125,False,
25345.0,person6,49.6935375,False,
25345.0,person9,77.3100625,False,
25346.0,person2,63.9645625,False,
25346.0,person29,60.5562,False,
25346.0,person34,39.686225,False,
25346.0,person41,39.2368375,False,
25346.0,person50,46.4823125,False,
25346.0,person6,49.7454375,False,
25346.0,person9,77.3098875,False,
25347.0,person2,63.9645625,False,
25347.0,person29,60.25845,False,
25347.0,person34,39.4088875,False,
25347.0,person41,39.23665,False,
25347.0,person50,46.4823125,False,
25347.0,person6,49.797337500000005,False,
25347.0,person9,77.3097,False,
25348.0,person2,63.9645625,False,
25348.0,person29,59.8778375,False,
25348.0,person34,39.057725,False,
25348.0,person41,39.236475,False,
25348.0,person50,46.4823125,False,
25348.0,person6,49.8492375,False,
25348.0,person9,77.309525,False,
25349.0,person2,63.9645625,False,
25349.0,person29,59.46725,False,
25349.0,person34,38.620575,False,
25349.0,person41,39.2362875,False,
25349.0,person50,46.4823125,False,
25349.0,person6,49.901137500000004,False,
25349.0,person9,77.3093375,False,
25350.0,person2,63.9645625,False,
25350.0,person29,58.9861,False,
25350.0,person34,38.0725375,False,
25350.0,person41,39.2361,False,
25350.0,person50,46.4823125,False,
25350.0,person6,49.9530375,False,
25350.0,person9,77.30915,False,
25351.0,person2,63.9645625,False,
25351.0,person29,58.4315,False,
25351.0,person34,37.4927,False,
25351.0,person41,39.235925,False,
25351.0,person50,46.4823125,False,
25351.0,person6,50.0049375,False,
25351.0,person9,77.308975,False,
25352.0,person2,63.9645625,False,
25352.0,person29,57.97625,False,
25352.0,person34,36.8328,False,
25352.0,person41,39.2357375,False,
25352.0,person50,46.4823125,False,
25352.0,person6,50.0568375,False,
25352.0,person9,77.3087875,False,
25353.0,person2,63.9645625,False,
25353.0,person29,57.9182375,False,
25353.0,person34,36.1142125,False,
25353.0,person41,39.2355625,False,
25353.0,person50,46.4823125,False,
25353.0,person6,50.1087375,False,
25353.0,person9,77.3086125,False,
25354.0,person2,63.9645625,False,
25354.0,person29,57.8607375,False,
25354.0,person34,36.1256625,False,
25354.0,person41,39.235375,False,
25354.0,person50,46.4823125,False,
25354.0,person6,50.1606375,False,
25354.0,person9,77.308425,False,
25355.0,person2,63.9645625,False,
25355.0,person29,57.803225,False,
25355.0,person34,36.3465,True,
25355.0,person41,39.2351875,False,
25355.0,person50,46.4823125,False,
25355.0,person6,50.21255,False,
25355.0,person9,77.3082375,False,
25356.0,person2,63.9645625,False,
25356.0,person29,57.7457625,False,
25356.0,person34,36.2863625,False,
25356.0,person41,39.2350125,False,
25356.0,person50,46.4823125,False,
25356.0,person6,50.26445,False,
25356.0,person9,77.3080625,False,
25357.0,person2,63.9645625,False,
25357.0,person29,57.6883125,False,
25357.0,person34,36.2263875,False,
25357.0,person41,39.234825,False,
25357.0,person50,46.4823125,False,
25357.0,person6,50.31635,False,
25357.0,person9,77.307875,False,
25358.0,person2,63.9645625,False,
25358.0,person29,57.6307,False,
25358.0,person34,36.1664,False,
25358.0,person41,39.2346375,False,
25358.0,person50,46.4823125,False,
25358.0,person6,50.36825,False,
25358.0,person9,77.3076875,False,
25359.0,person2,63.9645625,False,
25359.0,person29,57.5732,False,
25359.0,person34,36.1063625,False,
25359.0,person41,39.2344625,False,
25359.0,person50,46.4823125,False,
25359.0,person6,50.42015000000001,False,
25359.0,person9,77.3075125,False,
25360.0,person2,63.9645625,False,
25360.0,person29,57.5157375,False,
25360.0,person34,36.04625,False,
25360.0,person41,39.234275,False,
25360.0,person50,46.4823125,False,
25360.0,person6,50.47205,False,
25360.0,person9,77.307325,False,
25361.0,person2,63.9645625,False,
25361.0,person29,57.4985,False,
25361.0,person34,35.985275,False,
25361.0,person41,39.2341,False,
25361.0,person50,46.4823125,False,
25361.0,person6,50.523950000000006,False,
25361.0,person9,77.30715,False,
25362.0,person2,63.9645625,False,
25362.0,person29,57.6862625,True,
25362.0,person34,35.9249375,False,
25362.0,person41,39.2339125,False,
25362.0,person50,46.4823125,False,
25362.0,person6,50.57585,False,
25362.0,person9,77.3069625,False,
25363.0,person2,63.9645625,False,
25363.0,person29,57.8511,True,
25363.0,person34,35.8641,False,
25363.0,person41,39.233725,False,
25363.0,person50,46.4823125,False,
25363.0,person6,50.62774999999999,False,
25363.0,person9,77.306775,False,
25364.0,person2,63.9645625,False,
25364.0,person29,57.9931125,True,
25364.0,person34,35.804025,False,
25364.0,person41,39.23355,False,
25364.0,person50,46.4823125,False,
25364.0,person6,50.67965,False,
25364.0,person9,77.3066,False,
25365.0,person2,63.9645625,False,
25365.0,person29,58.1122,True,
25365.0,person34,35.7441,False,
25365.0,person41,39.2333625,False,
25365.0,person50,46.4823125,False,
25365.0,person6,50.73155,False,
25365.0,person9,77.3064125,False,
25366.0,person2,63.9645625,False,
25366.0,person29,58.208375,False,
25366.0,person34,35.6841125,False,
25366.0,person41,39.233175,False,
25366.0,person50,46.4823125,False,
25366.0,person6,50.78345,False,
25366.0,person9,77.306225,False,
25367.0,person2,63.9645625,False,
25367.0,person29,58.2816,False,
25367.0,person34,35.6241375,False,
25367.0,person41,39.233,False,
25367.0,person50,46.4823125,False,
25367.0,person6,50.83535,False,
25367.0,person9,77.30605,False,
25368.0,person2,63.9645625,False,
25368.0,person29,58.0455875,False,
25368.0,person34,35.5642125,False,
25368.0,person41,39.2328125,False,
25368.0,person50,46.4823125,False,
25368.0,person6,50.88725000000001,False,
25368.0,person9,77.3058625,False,
25369.0,person2,63.9645625,False,
25369.0,person29,57.7359625,False,
25369.0,person34,35.4999625,False,
25369.0,person41,39.2326375,False,
25369.0,person50,46.4823125,False,
25369.0,person6,50.93915,False,
25369.0,person9,77.3056875,False,
25370.0,person2,63.9645625,False,
25370.0,person29,57.3458125,False,
25370.0,person34,35.439975,False,
25370.0,person41,39.23245,False,
25370.0,person50,46.4823125,False,
25370.0,person6,50.991049999999994,False,
25370.0,person9,77.3055,False,
25371.0,person2,63.9645625,False,
25371.0,person29,56.8735625,False,
25371.0,person34,35.38005,False,
25371.0,person41,39.2322625,False,
25371.0,person50,46.4823125,False,
25371.0,person6,51.04295,False,
25371.0,person9,77.3053125,False,
25372.0,person2,63.9645625,False,
25372.0,person29,56.9597,False,
25372.0,person34,35.3200625,False,
25372.0,person41,39.2320875,False,
25372.0,person50,46.4823125,False,
25372.0,person6,51.094849999999994,False,
25372.0,person9,77.3051375,False,
25373.0,person2,63.9645625,False,
25373.0,person29,57.0831375,True,
25373.0,person34,35.3392125,False,
25373.0,person41,39.2319,False,
25373.0,person50,46.4823125,False,
25373.0,person6,51.14675,False,
25373.0,person9,77.30495,False,
25374.0,person2,63.9645625,False,
25374.0,person29,57.185375,True,
25374.0,person34,35.5330375,True,
25374.0,person41,39.231725,False,
25374.0,person50,46.4823125,False,
25374.0,person6,51.19865,False,
25374.0,person9,77.304775,False,
25375.0,person2,63.9645625,False,
25375.0,person29,57.2659125,False,
25375.0,person34,35.70395,True,
25375.0,person41,39.2315375,False,
25375.0,person50,46.4823125,False,
25375.0,person6,51.25055,False,
25375.0,person9,77.3045875,False,
25376.0,person2,63.9645625,False,
25376.0,person29,57.323525,False,
25376.0,person34,35.646975,False,
25376.0,person41,39.23135,False,
25376.0,person50,46.4823125,False,
25376.0,person6,51.30245,False,
25376.0,person9,77.3044,False,
25377.0,person2,63.9645625,False,
25377.0,person29,57.3582125,False,
25377.0,person34,35.0274875,False,
25377.0,person41,39.231175,False,
25377.0,person50,46.4823125,False,
25377.0,person6,51.3543625,False,
25377.0,person9,77.304225,False,
25378.0,person2,63.9645625,False,
25378.0,person29,57.3698875,False,
25378.0,person34,34.38765,False,
25378.0,person41,39.2309875,False,
25378.0,person50,46.4823125,False,
25378.0,person6,51.4062625,False,
25378.0,person9,77.3040375,False,
25379.0,person2,63.9645625,False,
25379.0,person29,57.3697,False,
25379.0,person34,34.2185125,False,
25379.0,person41,39.2308,False,
25379.0,person50,46.4823125,False,
25379.0,person6,51.4581625,False,
25379.0,person9,77.30385,False,
25380.0,person2,63.9645625,False,
25380.0,person29,57.369525,False,
25380.0,person34,34.158525,False,
25380.0,person41,39.230625,False,
25380.0,person50,46.4823125,False,
25380.0,person6,51.510062500000004,False,
25380.0,person9,77.303675,False,
25381.0,person2,63.9645625,False,
25381.0,person29,57.3693375,False,
25381.0,person34,34.09855,False,
25381.0,person41,39.2304375,False,
25381.0,person50,46.4823125,False,
25381.0,person6,51.5619625,False,
25381.0,person9,77.3034875,False,
25382.0,person2,63.9645625,False,
25382.0,person29,57.3691625,False,
25382.0,person34,34.0385625,False,
25382.0,person41,39.2302625,False,
25382.0,person50,46.4823125,False,
25382.0,person6,51.613862499999996,False,
25382.0,person9,77.3033125,False,
25383.0,person2,63.9645625,False,
25383.0,person29,57.368975,False,
25383.0,person34,33.978575,False,
25383.0,person41,39.230075,False,
25383.0,person50,46.4823125,False,
25383.0,person6,51.6657625,False,
25383.0,person9,77.303125,False,
25384.0,person2,63.9645625,False,
25384.0,person29,57.3687875,False,
25384.0,person34,33.9186,False,
25384.0,person41,39.2298875,False,
25384.0,person50,46.4823125,False,
25384.0,person6,51.717662499999996,False,
25384.0,person9,77.3029375,False,
25385.0,person2,63.9645625,False,
25385.0,person29,57.3686125,False,
25385.0,person34,33.8586125,False,
25385.0,person41,39.2297125,False,
25385.0,person50,46.4823125,False,
25385.0,person6,51.7695625,False,
25385.0,person9,77.3027625,False,
25386.0,person2,63.9645625,False,
25386.0,person29,57.368425,False,
25386.0,person34,33.7986375,False,
