time,vehicle_id,soc_percent
30371.0,person59,48.364625
30371.0,person62,43.230734375
30371.0,person63,21.166015625
30371.0,person65,48.36875
30371.0,person67,29.741546875
30371.0,person68,21.521
30371.0,person69,47.28903125
30371.0,person70,26.787109375
30371.0,person72,17.6184375
30371.0,person76,56.549890625
30371.0,person8,49.859109375
30371.0,person80,32.187453125
30371.0,person82,18.639640625
30371.0,person87,26.55075
30371.0,person89,23.979609375
30371.0,person94,18.83940625
30371.0,person95,35.881453125
30371.0,person96,39.80053125
30372.0,person1,40.35253125
30372.0,person100,17.51609375
30372.0,person12,47.88478125
30372.0,person14,18.689203125
30372.0,person15,39.3929375
30372.0,person17,24.978734375
30372.0,person18,48.366703125
30372.0,person19,16.407015625
30372.0,person20,29.25046875
30372.0,person21,27.7578125
30372.0,person23,40.347546875
30372.0,person24,22.001765625
30372.0,person25,30.28871875
30372.0,person26,52.397515625000004
30372.0,person3,32.072296875
30372.0,person30,22.784609375
30372.0,person35,24.585109375
30372.0,person36,21.91696875
30372.0,person39,23.739578125
30372.0,person4,16.77115625
30372.0,person40,19.771015625
30372.0,person41,24.95396875
30372.0,person44,37.133140625
30372.0,person52,30.038125000000004
30372.0,person54,54.74785937499999
30372.0,person55,24.11125
30372.0,person58,25.118125
30372.0,person59,48.364625
30372.0,person62,43.230734375
30372.0,person63,21.166015625
30372.0,person65,48.36875
30372.0,person67,29.741546875
30372.0,person68,21.521
30372.0,person69,47.28903125
30372.0,person70,26.787109375
30372.0,person72,17.6184375
30372.0,person76,56.549890625
30372.0,person8,49.859109375
30372.0,person80,32.187453125
30372.0,person82,18.639640625
30372.0,person87,26.55075
30372.0,person89,23.979609375
30372.0,person94,18.83940625
30372.0,person95,35.881453125
30372.0,person96,39.80053125
30373.0,person1,40.35253125
30373.0,person100,17.51609375
30373.0,person12,47.88478125
30373.0,person14,18.689203125
30373.0,person15,39.3929375
30373.0,person17,24.978734375
30373.0,person18,48.366703125
30373.0,person19,16.407015625
30373.0,person20,29.25046875
30373.0,person21,27.7578125
30373.0,person23,40.347546875
30373.0,person24,22.001765625
30373.0,person25,30.28871875
30373.0,person26,63.871765625
30373.0,person3,32.072296875
30373.0,person30,22.784609375
30373.0,person35,24.585109375
30373.0,person36,21.91696875
30373.0,person39,23.739578125
30373.0,person4,16.12071875
30373.0,person40,19.771015625
30373.0,person41,24.95396875
30373.0,person44,37.133140625
30373.0,person52,30.038125000000004
30373.0,person54,54.74785937499999
30373.0,person55,24.11125
30373.0,person58,25.118125
30373.0,person59,48.364625
30373.0,person62,43.230734375
30373.0,person63,21.166015625
30373.0,person65,48.36875
30373.0,person67,29.741546875
30373.0,person68,21.521
30373.0,person69,47.28903125
30373.0,person70,26.787109375
30373.0,person72,17.6184375
30373.0,person76,56.549890625
30373.0,person8,49.859109375
30373.0,person80,32.187453125
30373.0,person82,18.639640625
30373.0,person87,26.55075
30373.0,person89,23.979609375
30373.0,person94,18.83940625
30373.0,person95,35.881453125
30373.0,person96,39.80053125
30374.0,person1,40.35253125
30374.0,person100,17.51609375
30374.0,person12,47.88478125
30374.0,person14,18.689203125
30374.0,person15,39.3929375
30374.0,person17,24.978734375
30374.0,person18,48.366703125
30374.0,person19,16.407015625
30374.0,person20,29.25046875
30374.0,person21,27.7578125
30374.0,person23,40.347546875
30374.0,person24,22.001765625
30374.0,person25,30.28871875
30374.0,person26,68.686609375
30374.0,person3,32.072296875
30374.0,person30,22.784609375
30374.0,person35,24.585109375
30374.0,person36,21.91696875
30374.0,person39,23.739578125
30374.0,person4,15.469734374999998
30374.0,person40,19.771015625
30374.0,person41,24.95396875
30374.0,person44,37.133140625
30374.0,person52,30.038125000000004
30374.0,person54,54.74785937499999
30374.0,person55,24.11125
30374.0,person58,25.118125
30374.0,person59,48.364625
30374.0,person62,43.230734375
30374.0,person63,21.166015625
30374.0,person65,48.36875
30374.0,person67,29.741546875
30374.0,person68,21.521
30374.0,person69,47.28903125
30374.0,person70,26.787109375
30374.0,person72,17.6184375
30374.0,person76,56.549890625
30374.0,person8,49.859109375
30374.0,person80,32.187453125
30374.0,person82,18.639640625
30374.0,person87,26.55075
30374.0,person89,23.979609375
30374.0,person94,18.83940625
30374.0,person95,35.881453125
30374.0,person96,39.80053125
30375.0,person1,40.35253125
30375.0,person100,17.51609375
30375.0,person12,47.88478125
30375.0,person14,18.689203125
30375.0,person15,39.3929375
30375.0,person17,24.978734375
30375.0,person18,48.366703125
30375.0,person19,16.407015625
30375.0,person20,29.25046875
30375.0,person21,27.7578125
30375.0,person23,40.347546875
30375.0,person24,22.001765625
30375.0,person25,30.28871875
30375.0,person26,68.840796875
30375.0,person3,32.072296875
30375.0,person30,22.784609375
30375.0,person35,24.585109375
30375.0,person36,21.91696875
30375.0,person39,23.739578125
30375.0,person4,14.81875
30375.0,person40,19.771015625
30375.0,person41,24.95396875
30375.0,person44,37.133140625
30375.0,person52,30.038125000000004
30375.0,person54,54.74785937499999
30375.0,person55,24.11125
30375.0,person58,25.118125
30375.0,person59,48.364625
30375.0,person62,43.230734375
30375.0,person63,21.166015625
30375.0,person65,48.36875
30375.0,person67,29.741546875
30375.0,person68,21.521
30375.0,person69,47.28903125
30375.0,person70,26.787109375
30375.0,person72,17.6184375
30375.0,person76,56.549890625
30375.0,person8,49.859109375
30375.0,person80,32.187453125
30375.0,person82,18.639640625
30375.0,person87,26.55075
30375.0,person89,23.979609375
30375.0,person94,18.83940625
30375.0,person95,35.881453125
30375.0,person96,39.80053125
30376.0,person1,40.35253125
30376.0,person100,17.51609375
30376.0,person12,47.88478125
30376.0,person14,18.689203125
30376.0,person15,39.3929375
30376.0,person17,24.978734375
30376.0,person18,48.366703125
30376.0,person19,16.407015625
30376.0,person20,29.25046875
30376.0,person21,27.7578125
30376.0,person23,40.347546875
30376.0,person24,22.001765625
30376.0,person25,30.28871875
30376.0,person26,68.35603125
30376.0,person3,32.072296875
30376.0,person30,22.784609375
30376.0,person35,24.585109375
30376.0,person36,21.91696875
30376.0,person39,23.739578125
30376.0,person4,14.167765625000001
30376.0,person40,19.771015625
30376.0,person41,24.95396875
30376.0,person44,37.133140625
30376.0,person52,30.038125000000004
30376.0,person54,54.74785937499999
30376.0,person55,24.11125
30376.0,person58,25.118125
30376.0,person59,48.364625
30376.0,person62,43.230734375
30376.0,person63,21.166015625
30376.0,person65,48.36875
30376.0,person67,29.741546875
30376.0,person68,21.521
30376.0,person69,47.28903125
30376.0,person70,26.787109375
30376.0,person72,17.6184375
30376.0,person76,56.549890625
30376.0,person8,49.859109375
30376.0,person80,32.187453125
30376.0,person82,18.639640625
30376.0,person87,26.55075
30376.0,person89,23.979609375
30376.0,person94,18.83940625
30376.0,person95,35.881453125
30376.0,person96,39.80053125
30377.0,person1,40.35253125
30377.0,person100,17.51609375
30377.0,person12,47.88478125
30377.0,person14,18.689203125
30377.0,person15,39.3929375
30377.0,person17,24.978734375
30377.0,person18,48.366703125
30377.0,person19,16.407015625
30377.0,person20,29.25046875
30377.0,person21,27.7578125
30377.0,person23,40.347546875
30377.0,person24,22.001765625
30377.0,person25,30.28871875
30377.0,person26,66.971390625
30377.0,person3,32.072296875
30377.0,person30,22.784609375
30377.0,person35,24.585109375
30377.0,person36,21.91696875
30377.0,person39,23.739578125
30377.0,person4,13.51678125
30377.0,person40,19.771015625
30377.0,person41,24.95396875
30377.0,person44,37.133140625
30377.0,person52,30.038125000000004
30377.0,person54,54.74785937499999
30377.0,person55,24.11125
30377.0,person58,25.118125
30377.0,person59,48.364625
30377.0,person62,43.230734375
30377.0,person63,21.166015625
30377.0,person65,48.36875
30377.0,person67,29.741546875
30377.0,person68,21.521
30377.0,person69,47.28903125
30377.0,person70,26.787109375
30377.0,person72,17.6184375
30377.0,person76,56.549890625
30377.0,person8,49.859109375
30377.0,person80,32.187453125
30377.0,person82,18.639640625
30377.0,person87,26.55075
30377.0,person89,23.979609375
30377.0,person94,18.83940625
30377.0,person95,35.881453125
30377.0,person96,39.80053125
30378.0,person1,40.35253125
30378.0,person100,17.51609375
30378.0,person12,47.88478125
30378.0,person14,18.689203125
30378.0,person15,39.3929375
30378.0,person17,24.978734375
30378.0,person18,48.366703125
30378.0,person19,16.407015625
30378.0,person20,29.25046875
30378.0,person21,27.7578125
30378.0,person23,40.347546875
30378.0,person24,22.001765625
30378.0,person25,30.28871875
30378.0,person26,64.706015625
30378.0,person3,32.072296875
30378.0,person30,22.784609375
30378.0,person35,24.585109375
30378.0,person36,21.91696875
30378.0,person39,23.739578125
30378.0,person4,12.865796875
30378.0,person40,19.771015625
30378.0,person41,24.95396875
30378.0,person44,37.133140625
30378.0,person52,30.038125000000004
30378.0,person54,54.74785937499999
30378.0,person55,24.11125
30378.0,person58,25.118125
30378.0,person59,48.364625
30378.0,person62,43.230734375
30378.0,person63,21.166015625
30378.0,person65,48.36875
30378.0,person67,29.741546875
30378.0,person68,21.521
30378.0,person69,47.28903125
30378.0,person70,26.787109375
30378.0,person72,17.6184375
30378.0,person76,56.549890625
30378.0,person8,49.859109375
30378.0,person80,32.187453125
30378.0,person82,18.639640625
30378.0,person87,26.55075
30378.0,person89,23.979609375
30378.0,person94,18.83940625
30378.0,person95,35.881453125
30378.0,person96,39.80053125
30379.0,person1,40.35253125
30379.0,person100,17.51609375
30379.0,person12,47.88478125
30379.0,person14,18.689203125
30379.0,person15,39.3929375
30379.0,person17,24.978734375
30379.0,person18,48.366703125
30379.0,person19,16.407015625
30379.0,person20,29.25046875
30379.0,person21,27.7578125
30379.0,person23,40.347546875
30379.0,person24,22.001765625
30379.0,person25,30.28871875
30379.0,person26,61.413046875
30379.0,person3,32.072296875
30379.0,person30,22.784609375
30379.0,person35,24.585109375
30379.0,person36,21.91696875
30379.0,person39,23.739578125
30379.0,person4,12.2148125
30379.0,person40,19.771015625
30379.0,person41,24.95396875
30379.0,person44,37.133140625
30379.0,person52,30.038125000000004
30379.0,person54,54.74785937499999
30379.0,person55,24.11125
30379.0,person58,25.118125
30379.0,person59,48.364625
30379.0,person62,43.230734375
30379.0,person63,21.166015625
30379.0,person65,48.36875
30379.0,person67,29.741546875
30379.0,person68,21.521
30379.0,person69,47.28903125
30379.0,person70,26.787109375
30379.0,person72,17.6184375
30379.0,person76,56.549890625
30379.0,person8,49.859109375
30379.0,person80,32.187453125
30379.0,person82,18.639640625
30379.0,person87,26.55075
30379.0,person89,23.979609375
30379.0,person94,18.83940625
30379.0,person95,35.881453125
30379.0,person96,39.80053125
30380.0,person1,40.35253125
30380.0,person100,17.51609375
30380.0,person12,47.88478125
30380.0,person14,18.689203125
30380.0,person15,39.3929375
30380.0,person17,24.978734375
30380.0,person18,48.366703125
30380.0,person19,16.407015625
30380.0,person20,29.25046875
30380.0,person21,27.7578125
30380.0,person23,40.347546875
30380.0,person24,22.001765625
30380.0,person25,30.28871875
30380.0,person26,57.14421875000001
30380.0,person3,32.072296875
30380.0,person30,22.784609375
30380.0,person35,24.585109375
30380.0,person36,21.91696875
30380.0,person39,23.739578125
30380.0,person4,11.563828125
30380.0,person40,19.771015625
30380.0,person41,24.95396875
30380.0,person44,37.133140625
30380.0,person52,30.038125000000004
30380.0,person54,54.74785937499999
30380.0,person55,24.11125
30380.0,person58,25.118125
30380.0,person59,48.364625
30380.0,person62,43.230734375
30380.0,person63,21.166015625
30380.0,person65,48.36875
30380.0,person67,29.741546875
30380.0,person68,21.521
30380.0,person69,47.28903125
30380.0,person70,26.787109375
30380.0,person72,17.6184375
30380.0,person76,56.549890625
30380.0,person8,49.859109375
30380.0,person80,32.187453125
30380.0,person82,18.639640625
30380.0,person87,26.55075
30380.0,person89,23.979609375
30380.0,person94,18.83940625
30380.0,person95,35.881453125
30380.0,person96,39.80053125
30381.0,person1,40.35253125
30381.0,person100,17.51609375
30381.0,person12,47.88478125
30381.0,person14,18.689203125
30381.0,person15,39.3929375
30381.0,person17,24.978734375
30381.0,person18,48.366703125
30381.0,person19,16.407015625
30381.0,person20,29.25046875
30381.0,person21,27.7578125
30381.0,person23,40.347546875
30381.0,person24,22.001765625
30381.0,person25,30.28871875
30381.0,person26,52.13559375
30381.0,person3,32.072296875
30381.0,person30,22.784609375
30381.0,person35,24.585109375
30381.0,person36,21.91696875
30381.0,person39,23.739578125
30381.0,person4,10.91284375
30381.0,person40,19.771015625
30381.0,person41,24.95396875
30381.0,person44,37.133140625
30381.0,person52,30.038125000000004
30381.0,person54,54.74785937499999
30381.0,person55,24.11125
30381.0,person58,25.118125
30381.0,person59,48.364625
30381.0,person62,43.230734375
30381.0,person63,21.166015625
30381.0,person65,48.36875
30381.0,person67,29.741546875
30381.0,person68,21.521
30381.0,person69,47.28903125
30381.0,person70,26.787109375
30381.0,person72,17.6184375
30381.0,person76,56.549890625
30381.0,person8,49.859109375
30381.0,person80,32.187453125
30381.0,person82,18.639640625
30381.0,person87,26.55075
30381.0,person89,23.979609375
30381.0,person94,18.83940625
30381.0,person95,35.881453125
30381.0,person96,39.80053125
30382.0,person1,40.35253125
30382.0,person100,17.51609375
30382.0,person12,47.88478125
30382.0,person14,18.689203125
30382.0,person15,39.3929375
30382.0,person17,24.978734375
30382.0,person18,48.366703125
30382.0,person19,16.407015625
30382.0,person20,29.25046875
30382.0,person21,27.7578125
30382.0,person23,40.347546875
30382.0,person24,22.001765625
30382.0,person25,30.28871875
30382.0,person26,46.26953125
30382.0,person3,32.072296875
30382.0,person30,22.784609375
30382.0,person35,24.585109375
30382.0,person36,21.91696875
30382.0,person39,23.739578125
30382.0,person4,10.258703125
30382.0,person40,19.771015625
30382.0,person41,24.95396875
30382.0,person44,37.133140625
30382.0,person52,30.038125000000004
30382.0,person54,54.74785937499999
30382.0,person55,24.11125
30382.0,person58,25.118125
30382.0,person59,48.364625
30382.0,person62,43.230734375
30382.0,person63,21.166015625
30382.0,person65,48.36875
30382.0,person67,29.741546875
30382.0,person68,21.521
30382.0,person69,47.28903125
30382.0,person70,26.787109375
30382.0,person72,17.6184375
30382.0,person76,56.549890625
30382.0,person8,49.859109375
30382.0,person80,32.187453125
30382.0,person82,18.639640625
30382.0,person87,26.55075
30382.0,person89,23.979609375
30382.0,person94,18.83940625
30382.0,person95,35.881453125
30382.0,person96,39.80053125
30383.0,person1,40.35253125
30383.0,person100,17.51609375
30383.0,person12,47.88478125
30383.0,person14,18.689203125
30383.0,person15,39.3929375
30383.0,person17,24.978734375
30383.0,person18,48.366703125
30383.0,person19,16.407015625
30383.0,person20,29.25046875
30383.0,person21,27.7578125
30383.0,person23,40.347546875
30383.0,person24,22.001765625
30383.0,person25,30.28871875
30383.0,person26,39.537765625
30383.0,person3,32.072296875
30383.0,person30,22.784609375
30383.0,person35,24.585109375
30383.0,person36,21.91696875
30383.0,person39,23.739578125
30383.0,person4,9.6053125
30383.0,person40,19.771015625
30383.0,person41,24.95396875
30383.0,person44,37.133140625
